-0.102  0.000000  0.000000
-0.101  0.174254  0.000352
-0.100  0.172972  0.000542
-0.099  0.171197  0.000699
-0.098  0.176715  0.000884
-0.097  0.171508  0.001008
-0.096  0.172779  0.001161
-0.095  0.173862  0.001309
-0.094  0.171759  0.001436
-0.093  0.173760  0.001594
-0.092  0.173716  0.001730
-0.091  0.173845  0.001871
-0.090  0.173562  0.002005
-0.089  0.175695  0.002166
-0.088  0.174582  0.002285
-0.087  0.175556  0.002433
-0.086  0.174599  0.002556
-0.085  0.176012  0.002712
-0.084  0.175391  0.002834
-0.083  0.176305  0.002982
-0.082  0.175871  0.003110
-0.081  0.176082  0.003246
-0.080  0.177155  0.003399
-0.079  0.176467  0.003515
-0.078  0.177341  0.003663
-0.077  0.177089  0.003792
-0.076  0.177247  0.003928
-0.075  0.177965  0.004077
-0.074  0.177484  0.004195
-0.073  0.178036  0.004339
-0.072  0.178964  0.004493
-0.071  0.178537  0.004616
-0.070  0.178803  0.004755
-0.069  0.179396  0.004903
-0.068  0.178863  0.005017
-0.067  0.179368  0.005161
-0.066  0.180131  0.005314
-0.065  0.180509  0.005458
-0.064  0.180179  0.005581
-0.063  0.180661  0.005728
-0.062  0.180364  0.005848
-0.061  0.180656  0.005988
-0.060  0.181204  0.006137
-0.059  0.181844  0.006291
-0.058  0.182071  0.006432
-0.057  0.182028  0.006563
-0.056  0.182011  0.006694
-0.055  0.182064  0.006826
-0.054  0.182396  0.006969
-0.053  0.182878  0.007119
-0.052  0.183446  0.007273
-0.051  0.184065  0.007429
-0.050  0.183875  0.007557
-0.049  0.184106  0.007700
-0.048  0.183869  0.007821
-0.047  0.184099  0.007962
-0.046  0.184524  0.008113
-0.045  0.184974  0.008265
-0.044  0.185535  0.008423
-0.043  0.186107  0.008582
-0.042  0.185886  0.008708
-0.041  0.185873  0.008840
-0.040  0.185961  0.008977
-0.039  0.186206  0.009121
-0.038  0.186582  0.009273
-0.037  0.187040  0.009429
-0.036  0.187511  0.009586
-0.035  0.188052  0.009748
-0.034  0.188141  0.009889
-0.033  0.187973  0.010015
-0.032  0.188113  0.010157
-0.031  0.188372  0.010305
-0.030  0.188702  0.010458
-0.029  0.189066  0.010612
-0.028  0.189516  0.010773
-0.027  0.189981  0.010935
-0.026  0.190470  0.011099
-0.025  0.190490  0.011237
-0.024  0.190407  0.011368
-0.023  0.190580  0.011514
-0.022  0.190870  0.011668
-0.021  0.191214  0.011825
-0.020  0.191588  0.011984
-0.019  0.191986  0.012146
-0.018  0.192424  0.012311
-0.017  0.192883  0.012477
-0.016  0.193118  0.012630
-0.015  0.192987  0.012761
-0.014  0.193183  0.012912
-0.013  0.193433  0.013066
-0.012  0.193768  0.013227
-0.011  0.194124  0.013390
-0.010  0.194513  0.013555
-0.009  0.194918  0.013723
-0.008  0.195328  0.013891
-0.007  0.195645  0.014052
-0.006  0.195767  0.014202
-0.005  0.195869  0.014350
-0.004  0.196118  0.014508
-0.003  0.196413  0.014670
-0.002  0.196741  0.014835
