-0.101  0.000000  0.000000
-0.100  0.180930  0.000407
-0.099  0.170268  0.000547
-0.098  0.168210  0.000695
-0.097  0.171725  0.000857
-0.096  0.170414  0.000996
-0.095  0.174557  0.001162
-0.094  0.173355  0.001290
-0.093  0.171619  0.001417
-0.092  0.174117  0.001576
-0.091  0.173616  0.001705
-0.090  0.172466  0.001829
-0.089  0.173399  0.001972
-0.088  0.173500  0.002104
-0.087  0.174361  0.002245
-0.086  0.173547  0.002368
-0.085  0.173960  0.002505
-0.084  0.175070  0.002652
-0.083  0.174636  0.002774
-0.082  0.175942  0.002925
-0.081  0.174770  0.003038
-0.080  0.175425  0.003179
-0.079  0.175461  0.003307
-0.078  0.175782  0.003441
-0.077  0.176675  0.003587
-0.076  0.176190  0.003709
-0.075  0.176438  0.003844
-0.074  0.176897  0.003983
-0.073  0.176646  0.004104
-0.072  0.177317  0.004248
-0.071  0.178234  0.004399
-0.070  0.177547  0.004513
-0.069  0.177985  0.004653
-0.068  0.177941  0.004780
-0.067  0.177997  0.004908
-0.066  0.178541  0.005051
-0.065  0.179342  0.005202
-0.064  0.179301  0.005331
-0.063  0.179257  0.005460
-0.062  0.179665  0.005601
-0.061  0.179401  0.005720
-0.060  0.179758  0.005859
-0.059  0.180314  0.006006
-0.058  0.180980  0.006157
-0.057  0.181094  0.006292
-0.056  0.181093  0.006422
-0.055  0.180978  0.006546
-0.054  0.181099  0.006678
-0.053  0.181426  0.006819
-0.052  0.181931  0.006966
-0.051  0.182498  0.007117
-0.050  0.183117  0.007271
-0.049  0.182902  0.007395
-0.048  0.182945  0.007527
-0.047  0.182834  0.007651
-0.046  0.183096  0.007791
-0.045  0.183513  0.007938
-0.044  0.183966  0.008088
-0.043  0.184519  0.008242
-0.042  0.185084  0.008399
-0.041  0.184873  0.008522
-0.040  0.184793  0.008648
-0.039  0.184901  0.008783
-0.038  0.185139  0.008925
-0.037  0.185516  0.009073
-0.036  0.185967  0.009226
-0.035  0.186432  0.009380
-0.034  0.186963  0.009539
-0.033  0.187192  0.009683
-0.032  0.186890  0.009800
-0.031  0.187004  0.009938
-0.030  0.187256  0.010083
-0.029  0.187578  0.010232
-0.028  0.187935  0.010384
-0.027  0.188372  0.010540
-0.026  0.188828  0.010699
-0.025  0.189307  0.010859
-0.024  0.189409  0.010999
-0.023  0.189272  0.011125
-0.022  0.189415  0.011266
-0.021  0.189696  0.011416
-0.020  0.190021  0.011569
-0.019  0.190387  0.011725
-0.018  0.190776  0.011883
-0.017  0.191195  0.012043
-0.016  0.191646  0.012206
-0.015  0.191928  0.012358
-0.014  0.191818  0.012488
-0.013  0.191967  0.012633
-0.012  0.192193  0.012783
-0.011  0.192513  0.012940
-0.010  0.192855  0.013099
-0.009  0.193227  0.013260
-0.008  0.193622  0.013423
-0.007  0.194017  0.013587
-0.006  0.194320  0.013744
-0.005  0.194658  0.013905
-0.004  0.194607  0.014040
-0.003  0.194813  0.014192
-0.002  0.195097  0.014350
-0.001  0.195397  0.014510
 0.000  0.195749  0.014674
 0.001  0.196108  0.014839
 0.002  0.196491  0.015006
 0.003  0.196846  0.015171
 0.004  0.197136  0.015332
 0.005  0.197493  0.015499
 0.006  0.197584  0.015647
 0.007  0.197796  0.015804
 0.008  0.198066  0.015966
 0.009  0.198385  0.016131
 0.010  0.198711  0.016298
 0.011  0.199068  0.016468
 0.012  0.199431  0.016639
 0.013  0.199739  0.016806
 0.014  0.200084  0.016976
 0.015  0.200442  0.017148
 0.016  0.200727  0.017315
 0.017  0.200884  0.017472
 0.018  0.201154  0.017638
 0.019  0.201461  0.017808
 0.020  0.201784  0.017980
 0.021  0.202126  0.018153
 0.022  0.202474  0.018328
 0.023  0.202796  0.018501
 0.024  0.203137  0.018676
 0.025  0.203501  0.018854
 0.026  0.203874  0.019033
 0.027  0.204171  0.019206
 0.028  0.204358  0.019371
 0.029  0.204652  0.019545
 0.030  0.204974  0.019722
 0.031  0.205305  0.019900
 0.032  0.205646  0.020079
 0.033  0.205985  0.020259
 0.034  0.206332  0.020441
 0.035  0.206693  0.020624
 0.036  0.207058  0.020809
 0.037  0.207429  0.020994
 0.038  0.207808  0.021181
 0.039  0.396514  0.793981
 0.040  0.389306  0.763190
 0.041  0.393551  0.778647
 0.042  0.393729  0.776931
 0.043  0.393295  0.772432
 0.044  0.394601  0.775379
 0.045  0.396126  0.778625
 0.046  0.396228  0.776371
 0.047  0.397485  0.778515
 0.048  0.399967  0.785480
 0.049  0.398884  0.778291
 0.050  0.401253  0.785146
 0.051  0.402727  0.788311
 0.052  0.401970  0.782422
 0.053  0.404214  0.788437
 0.054  0.405890  0.792093
 0.055  0.405739  0.788335
 0.056  0.407155  0.790838
 0.057  0.408530  0.793247
 0.058  0.409937  0.795585
 0.059  0.410532  0.794831
 0.060  0.411727  0.796407
 0.061  0.413105  0.798690
 0.062  0.414249  0.800152
 0.063  0.415661  0.802721
 0.064  0.416218  0.801716
 0.065  0.417349  0.802800
 0.066  0.418674  0.804604
 0.067  0.420337  0.807810
 0.068  0.421393  0.808827
 0.069  0.422295  0.809041
 0.070  0.423324  0.809618
 0.071  0.424968  0.812610
 0.072  0.426089  0.813761
 0.073  0.427410  0.815661
 0.074  0.428450  0.816417
 0.075  0.429603  0.817272
 0.076  0.431269  0.820116
 0.077  0.432284  0.820724
 0.078  0.433511  0.822067
 0.079  0.434815  0.823570
 0.080  0.436295  0.825760
 0.081  0.437499  0.826911
 0.082  0.438806  0.828497
 0.083  0.439820  0.828994
 0.084  0.441101  0.830376
 0.085  0.442668  0.832835
 0.086  0.444295  0.835234
 0.087  0.445447  0.835957
 0.088  0.446758  0.837308
 0.089  0.447837  0.837758
 0.090  0.449335  0.839798
 0.091  0.450943  0.842236
 0.092  0.452293  0.843838
 0.093  0.453948  0.846470
 0.094  0.454918  0.846471
 0.095  0.456127  0.847433
 0.096  0.457623  0.849427
 0.097  0.459064  0.850927
 0.098  0.460721  0.853100
 0.099  0.462399  0.855455
 0.100  0.463947  0.857319
 0.101  0.465094  0.857864
 0.102  0.466440  0.859144
 0.103  0.467850  0.860679
 0.104  0.469436  0.862799
 0.105  0.470990  0.864739
 0.106  0.472568  0.866736
 0.107  0.474055  0.868480
 0.108  0.475616  0.870164
 0.109  0.476970  0.871175
 0.110  0.478630  0.873031
 0.111  0.480273  0.874923
 0.112  0.481901  0.876796
 0.113  0.483617  0.879033
 0.114  0.485038  0.880362
 0.115  0.486638  0.882276
 0.116  0.488331  0.884496
 0.117  0.489825  0.886025
 0.118  0.491328  0.887486
 0.119  0.493090  0.889525
 0.120  0.494843  0.891608
 0.121  0.496409  0.893165
 0.122  0.498191  0.895149
 0.123  0.500030  0.897401
 0.124  0.501790  0.899434
 0.125  0.503441  0.901130
 0.126  0.505117  0.902975
 0.127  0.506881  0.905105
 0.128  0.508522  0.906838
 0.129  0.510223  0.908777
 0.130  0.512093  0.910981
 0.131  0.513929  0.912916
 0.132  0.515809  0.915189
 0.133  0.517733  0.917626
 0.134  0.519585  0.919572
 0.135  0.521558  0.921788
 0.136  0.523256  0.923326
 0.137  0.525112  0.925415
 0.138  0.526926  0.927339
 0.139  0.528913  0.929816
 0.140  0.530883  0.932264
 0.141  0.532918  0.934750
 0.142  0.535063  0.937318
 0.143  0.536884  0.939061
 0.144  0.538695  0.940854
 0.145  0.540685  0.943088
 0.146  0.542745  0.945515
 0.147  0.544994  0.947991
 0.148  0.547129  0.950489
 0.149  0.549245  0.953011
 0.150  0.551356  0.955561
 0.151  0.553404  0.957874
 0.152  0.555499  0.960231
 0.153  0.557738  0.962496
 0.154  0.559908  0.964905
 0.155  0.562070  0.967371
 0.156  0.564225  0.969883
 0.157  0.566381  0.972418
 0.158  0.568902  0.975826
 0.159  0.571413  0.978456
 0.160  0.573682  0.980834
 0.161  0.575956  0.983379
 0.162  0.578128  0.985685
 0.163  0.580325  0.988117
 0.164  0.583120  0.991498
 0.165  0.585757  0.994722
 0.166  0.588279  0.997753
 0.167  0.590745  1.000688
 0.168  0.592913  1.002781
 0.169  0.595213  1.005308
 0.170  0.597840  1.008602
 0.171  0.600960  1.012287
 0.172  0.603625  1.015279
 0.173  0.606229  1.018257
 0.174  0.608797  1.021226
 0.175  0.611537  1.024243
 0.176  0.614335  1.027317
 0.177  0.617439  1.031121
 0.178  0.620243  1.034403
 0.179  0.622977  1.037562
 0.180  0.625661  1.040680
 0.181  0.628308  1.043732
 0.182  0.631339  1.047559
 0.183  0.635121  1.052163
 0.184  0.638327  1.055995
 0.185  0.641133  1.058855
 0.186  0.644120  1.061924
 0.187  0.647084  1.065032
 0.188  0.650864  1.069861
 0.189  0.654421  1.074294
 0.190  0.657734  1.078373
 0.191  0.660920  1.082208
 0.192  0.663985  1.085796
 0.193  0.666993  1.089294
 0.194  0.671490  1.094915
 0.195  0.675342  1.099169
 0.196  0.678879  1.103147
 0.197  0.682438  1.106977
 0.198  0.685931  1.110840
 0.199  0.690876  1.117456
 0.200  0.695151  1.122861
 0.201  0.699039  1.127582
 0.202  0.702755  1.132030
 0.203  0.706095  1.135475
 0.204  0.711266  1.142197
 0.205  0.715798  1.147871
 0.206  0.720369  1.153059
 0.207  0.724588  1.157874
 0.208  0.728728  1.162428
 0.209  0.735518  1.171475
 0.210  0.740662  1.177844
 0.211  0.745335  1.183466
 0.212  0.749610  1.188271
 0.213  0.755850  1.196083
 0.214  0.761842  1.203797
 0.215  0.767027  1.210272
 0.216  0.771846  1.216109
 0.217  0.779056  1.225306
 0.218  0.786551  1.234804
 0.219  0.792870  1.242327
 0.220  0.798548  1.248918
 0.221  0.807606  1.260994
 0.222  0.815253  1.270353
 0.223  0.821811  1.278377
 0.224  0.827669  1.285300
 0.225  0.840101  1.302474
 0.226  0.848020  1.312582
 0.227  0.854940  1.321168
 0.228  0.869597  1.341103
 0.229  0.879709  1.353765
 0.230  0.889883  1.366401
 0.231  0.907468  1.390783
 0.232  0.917894  1.403093
 0.233  0.937968  1.430441
 0.234  0.952987  1.450265
 0.235  0.978052  1.484992
 0.236  0.997589  1.511386
 0.237  1.034820  1.563565
 0.238  1.072203  1.615688
 0.239  1.119873  1.682196
 0.240  1.290457  1.926255
 0.241  1.259138  1.875943
 0.242  1.142183  1.704046
 0.243  1.074072  1.603317
