-0.101  0.000000  0.000000
-0.100  0.162543  0.000247
-0.099  0.169281  0.000447
-0.098  0.175292  0.000622
-0.097  0.175253  0.000780
-0.096  0.176056  0.000933
-0.095  0.172105  0.001056
-0.094  0.174081  0.001207
-0.093  0.172569  0.001336
-0.092  0.173851  0.001485
-0.091  0.173803  0.001619
-0.090  0.176042  0.001777
-0.089  0.173643  0.001889
-0.088  0.175789  0.002047
-0.087  0.174921  0.002167
-0.086  0.176556  0.002321
-0.085  0.174878  0.002434
-0.084  0.176163  0.002585
-0.083  0.175715  0.002708
-0.082  0.176522  0.002852
-0.081  0.176349  0.002983
-0.080  0.176398  0.003115
-0.079  0.177368  0.003263
-0.078  0.176780  0.003381
-0.077  0.177647  0.003527
-0.076  0.177771  0.003662
-0.075  0.177628  0.003791
-0.074  0.178289  0.003936
-0.073  0.177878  0.004055
-0.072  0.178362  0.004196
-0.071  0.179290  0.004348
-0.070  0.179007  0.004473
-0.069  0.179175  0.004609
-0.068  0.179744  0.004754
-0.067  0.179263  0.004869
-0.066  0.179758  0.005012
-0.065  0.180488  0.005162
-0.064  0.181093  0.005310
-0.063  0.180615  0.005429
-0.062  0.181054  0.005573
-0.061  0.180813  0.005694
-0.060  0.181069  0.005832
-0.059  0.181614  0.005980
-0.058  0.182251  0.006131
-0.057  0.182545  0.006273
-0.056  0.182470  0.006403
-0.055  0.182754  0.006544
-0.054  0.182518  0.006665
-0.053  0.182854  0.006807
-0.052  0.183322  0.006955
-0.051  0.183890  0.007107
-0.050  0.184511  0.007263
-0.049  0.184349  0.007390
-0.048  0.184574  0.007532
-0.047  0.184369  0.007654
-0.046  0.184578  0.007794
-0.045  0.185007  0.007943
-0.044  0.185453  0.008094
-0.043  0.186018  0.008251
-0.042  0.186593  0.008409
-0.041  0.186384  0.008535
-0.040  0.186410  0.008668
-0.039  0.186480  0.008803
-0.038  0.186728  0.008947
-0.037  0.187097  0.009097
-0.036  0.187561  0.009253
-0.035  0.188033  0.009409
-0.034  0.188578  0.009570
-0.033  0.188673  0.009710
-0.032  0.188532  0.009837
-0.031  0.188666  0.009978
-0.030  0.188923  0.010125
-0.029  0.189258  0.010277
-0.028  0.189622  0.010431
-0.027  0.190076  0.010591
-0.026  0.190546  0.010752
-0.025  0.191039  0.010915
-0.024  0.191173  0.011060
-0.023  0.190988  0.011184
-0.022  0.191166  0.011330
-0.021  0.191458  0.011483
-0.020  0.191808  0.011640
-0.019  0.192185  0.011799
-0.018  0.192588  0.011960
-0.017  0.193031  0.012124
-0.016  0.193495  0.012290
-0.015  0.193690  0.012439
-0.014  0.193600  0.012572
-0.013  0.193805  0.012723
-0.012  0.194063  0.012878
-0.011  0.194401  0.013038
-0.010  0.194764  0.013200
-0.009  0.195158  0.013365
-0.008  0.195568  0.013532
-0.007  0.195983  0.013700
-0.006  0.196312  0.013862
-0.005  0.196401  0.014008
-0.004  0.196527  0.014158
-0.003  0.196787  0.014316
-0.002  0.197087  0.014478
-0.001  0.197422  0.014643
 0.000  0.409289  0.798633
 0.001  0.389739  0.725012
 0.002  0.393101  0.735343
 0.003  0.402835  0.769059
 0.004  0.398765  0.751897
 0.005  0.400803  0.757495
 0.006  0.401096  0.756725
 0.007  0.401635  0.756296
 0.008  0.402764  0.757962
 0.009  0.403398  0.757597
 0.010  0.406024  0.764447
 0.011  0.407286  0.766286
 0.012  0.406576  0.760755
 0.013  0.409504  0.768673
 0.014  0.410502  0.769486
 0.015  0.410078  0.765048
 0.016  0.412175  0.770551
 0.017  0.414428  0.776217
 0.018  0.413386  0.769659
 0.019  0.414939  0.772364
 0.020  0.417404  0.778238
 0.021  0.417513  0.775829
 0.022  0.418543  0.776491
 0.023  0.420042  0.778881
 0.024  0.422260  0.783734
 0.025  0.422240  0.780706
 0.026  0.423649  0.782882
 0.027  0.424994  0.785116
 0.028  0.426671  0.788155
 0.029  0.427066  0.786620
 0.030  0.428205  0.787712
 0.031  0.429988  0.790963
 0.032  0.431755  0.794034
 0.033  0.432229  0.792636
 0.034  0.433265  0.793189
 0.035  0.434746  0.795254
 0.036  0.436564  0.798439
 0.037  0.438094  0.800860
 0.038  0.438722  0.800113
 0.039  0.439757  0.800738
 0.040  0.441207  0.802718
 0.041  0.442935  0.805565
 0.042  0.444279  0.807175
 0.043  0.445559  0.808313
 0.044  0.446728  0.809102
 0.045  0.448021  0.810333
 0.046  0.449510  0.812233
 0.047  0.450993  0.814127
 0.048  0.452302  0.815242
 0.049  0.453852  0.817547
 0.050  0.455297  0.819390
 0.051  0.456425  0.820045
 0.052  0.457752  0.821418
 0.053  0.459117  0.822701
 0.054  0.460696  0.824628
 0.055  0.462417  0.827057
 0.056  0.463872  0.828690
 0.057  0.465339  0.830400
 0.058  0.466652  0.831460
 0.059  0.467966  0.832413
 0.060  0.469540  0.834390
 0.061  0.471232  0.836739
 0.062  0.472542  0.837902
 0.063  0.474122  0.839869
 0.064  0.475889  0.842263
 0.065  0.477162  0.842923
 0.066  0.478729  0.844608
 0.067  0.480432  0.846743
 0.068  0.481866  0.848103
 0.069  0.483467  0.849950
 0.070  0.485203  0.852201
 0.071  0.486779  0.853843
 0.072  0.488486  0.855967
 0.073  0.489976  0.857362
 0.074  0.491668  0.859389
 0.075  0.493201  0.860694
 0.076  0.494934  0.862728
 0.077  0.496628  0.864598
 0.078  0.498323  0.866469
 0.079  0.500138  0.868726
 0.080  0.502012  0.871158
 0.081  0.503619  0.872735
 0.082  0.505159  0.874133
 0.083  0.506903  0.876123
 0.084  0.508578  0.877765
 0.085  0.510440  0.879992
 0.086  0.512436  0.882350
 0.087  0.514402  0.884793
 0.088  0.516318  0.887110
 0.089  0.517960  0.888630
 0.090  0.519658  0.890305
 0.091  0.521523  0.892304
 0.092  0.523418  0.894482
 0.093  0.525352  0.896794
 0.094  0.527306  0.899179
 0.095  0.529334  0.901664
 0.096  0.531099  0.903341
 0.097  0.533429  0.906195
 0.098  0.535328  0.908012
 0.099  0.537244  0.909991
 0.100  0.539233  0.912214
 0.101  0.541253  0.914564
 0.102  0.543285  0.916964
 0.103  0.545580  0.919854
 0.104  0.547635  0.922196
 0.105  0.549646  0.924392
 0.106  0.551681  0.926682
 0.107  0.553756  0.928879
 0.108  0.556089  0.931356
 0.109  0.558647  0.934600
 0.110  0.561014  0.937473
 0.111  0.563077  0.939524
 0.112  0.565211  0.941830
 0.113  0.567271  0.943910
 0.114  0.569714  0.946930
 0.115  0.572332  0.950346
 0.116  0.574756  0.953361
 0.117  0.576989  0.955878
 0.118  0.579274  0.958560
 0.119  0.581574  0.960493
 0.120  0.584417  0.963819
 0.121  0.587104  0.966971
 0.122  0.589675  0.969949
 0.123  0.592165  0.972836
 0.124  0.594631  0.975689
 0.125  0.597065  0.978517
 0.126  0.600411  0.983164
 0.127  0.602940  0.985857
 0.128  0.605402  0.988472
 0.129  0.607869  0.991188
 0.130  0.610497  0.993969
 0.131  0.613915  0.998138
 0.132  0.617304  1.002396
 0.133  0.620345  1.006079
 0.134  0.623257  1.009549
 0.135  0.625947  1.012487
 0.136  0.628364  1.014693
 0.137  0.632369  1.020045
 0.138  0.635539  1.023896
 0.139  0.638498  1.027369
 0.140  0.641384  1.030734
 0.141  0.644395  1.034063
 0.142  0.648980  1.040426
 0.143  0.652853  1.045086
 0.144  0.656059  1.048339
 0.145  0.659124  1.051539
 0.146  0.662134  1.054761
 0.147  0.667180  1.061670
 0.148  0.670998  1.066405
 0.149  0.674536  1.070663
 0.150  0.677913  1.074666
 0.151  0.682368  1.080569
 0.152  0.687451  1.087308
 0.153  0.691276  1.091416
 0.154  0.694910  1.095462
 0.155  0.698775  1.099489
 0.156  0.705096  1.108044
 0.157  0.709889  1.114041
 0.158  0.714237  1.119326
 0.159  0.718159  1.123930
 0.160  0.725043  1.133535
 0.161  0.730492  1.140735
 0.162  0.734886  1.145576
 0.163  0.739111  1.150141
 0.164  0.747058  1.160956
 0.165  0.753000  1.168573
 0.166  0.758376  1.174979
 0.167  0.764556  1.182667
 0.168  0.773706  1.195267
 0.169  0.780147  1.203575
 0.170  0.785707  1.210511
 0.171  0.796396  1.225080
 0.172  0.803623  1.233959
 0.173  0.809880  1.241606
 0.174  0.822546  1.259180
 0.175  0.831593  1.271091
 0.176  0.838660  1.279983
 0.177  0.855005  1.303325
 0.178  0.865383  1.316840
 0.179  0.882545  1.341014
 0.180  0.896298  1.360012
 0.181  0.914415  1.383716
 0.182  0.932153  1.408038
 0.183  0.958853  1.445956
 0.184  0.979950  1.475434
 0.185  1.022634  1.537082
 0.186  1.080172  1.620624
 0.187  1.173352  1.756925
 0.188  1.364685  2.036917
 0.189  1.131440  1.687141
 0.190  1.056873  1.574547
 0.191  1.017174  1.513642
 0.192  0.982119  1.460875
 0.193  0.960656  1.426830
 0.194  0.938916  1.393361
 0.195  0.921973  1.366766
 0.196  0.909497  1.346388
 0.197  0.896789  1.325938
 0.198  0.883593  1.305324
 0.199  0.875372  1.291169
 0.200  0.867348  1.276720
 0.201  0.858516  1.261717
 0.202  0.850291  1.248323
 0.203  0.844808  1.238463
 0.204  0.839229  1.228709
 0.205  0.833269  1.218756
 0.206  0.826081  1.207383
 0.207  0.822199  1.199877
 0.208  0.818315  1.192360
 0.209  0.814335  1.184965
 0.210  0.809675  1.176713
 0.211  0.805088  1.167726
 0.212  0.802723  1.162351
 0.213  0.800190  1.157085
 0.214  0.797467  1.151770
 0.215  0.794329  1.145963
 0.216  0.790198  1.139051
 0.217  0.788216  1.134656
 0.218  0.786362  1.130238
 0.219  0.784638  1.126149
 0.220  0.782554  1.121605
 0.221  0.780046  1.116203
 0.222  0.778168  1.111431
 0.223  0.777330  1.108609
 0.224  0.776276  1.105551
 0.225  0.775072  1.102392
 0.226  0.773652  1.098999
 0.227  0.771755  1.095103
 0.228  0.769777  1.091140
 0.229  0.769537  1.089049
 0.230  0.768963  1.086618
 0.231  0.768282  1.084309
 0.232  0.768430  1.081739
 0.233  0.767763  1.079001
 0.234  0.766318  1.075747
 0.235  0.766264  1.074086
 0.236  0.766062  1.072304
 0.237  0.765796  1.070472
 0.238  0.765389  1.068504
 0.239  0.765357  1.067165
 0.240  0.765262  1.065680
 0.241  0.765001  1.063726
 0.242  0.766166  1.062762
 0.243  0.766703  1.061332
 0.244  0.767094  1.059894
 0.245  0.767405  1.058780
 0.246  0.767564  1.057540
 0.247  0.767380  1.055946
 0.248  0.767289  1.054638
 0.249  0.768291  1.054948
 0.250  0.769291  1.054854
 0.251  0.771527  1.054870
 0.252  0.772856  1.054452
 0.253  0.773821  1.053790
 0.254  0.774414  1.052743
 0.255  0.774214  1.050661
 0.256  0.775266  1.050475
 0.257  0.776684  1.050830
 0.258  0.778359  1.052079
 0.259  0.779651  1.052613
 0.260  0.782617  1.053328
 0.261  0.784740  1.053670
 0.262  0.786167  1.053550
 0.263  0.787143  1.053037
 0.264  0.788776  1.053283
 0.265  0.790282  1.053399
 0.266  0.792579  1.054453
 0.267  0.794674  1.055882
 0.268  0.798006  1.057443
 0.269  0.800872  1.058603
 0.270  0.802933  1.059210
 0.271  0.805135  1.059771
 0.272  0.807598  1.060827
 0.273  0.809850  1.061751
 0.274  0.812972  1.063718
 0.275  0.815981  1.065925
 0.276  0.820707  1.068593
 0.277  0.824499  1.070438
 0.278  0.827431  1.071603
 0.279  0.829770  1.072196
 0.280  0.832779  1.073925
 0.281  0.836079  1.075696
 0.282  0.840949  1.079314
 0.283  0.846248  1.082305
 0.284  0.852226  1.086115
 0.285  0.856830  1.089067
 0.286  0.860850  1.091481
 0.287  0.864089  1.093163
 0.288  0.867737  1.095340
 0.289  0.873867  1.099934
 0.290  0.881802  1.104282
 0.291  0.889110  1.107823
 0.292  0.895129  1.111430
 0.293  0.900812  1.115969
 0.294  0.905832  1.119421
 0.295  0.912751  1.124563
 0.296  0.922786  1.130490
 0.297  0.932389  1.136144
 0.298  0.940300  1.140979
 0.299  0.947410  1.145352
 0.300  0.954267  1.149530
 0.301  0.965740  1.158666
 0.302  0.982601  1.168318
 0.303  0.993937  1.175131
 0.304  1.003614  1.180848
 0.305  1.012348  1.186312
 0.306  1.032760  1.199227
 0.307  1.052890  1.210729
 0.308  1.068138  1.219836
 0.309  1.081799  1.229140
 0.310  1.111055  1.247442
 0.311  1.142037  1.265190
 0.312  1.164492  1.278555
 0.313  1.191263  1.295025
 0.314  1.253835  1.328767
 0.315  1.290830  1.349682
 0.316  1.397183  1.407529
 0.317  1.478031  1.452673
 0.318  2.294309  1.889332
 0.319  1.533206  1.488710
 0.320  1.387365  1.414864
 0.321  1.304241  1.373539
 0.322  1.242750  1.343381
 0.323  1.198314  1.321854
 0.324  1.157603  1.302442
 0.325  1.127697  1.290598
 0.326  1.100403  1.279273
 0.327  1.075735  1.269169
 0.328  1.054309  1.260404
 0.329  1.034049  1.252133
 0.330  1.016085  1.244804
 0.331  0.998538  1.238020
 0.332  0.982589  1.231889
 0.333  0.967678  1.228646
 0.334  0.953397  1.224497
 0.335  0.941485  1.221577
 0.336  0.927818  1.217346
 0.337  0.917232  1.214797
 0.338  0.906528  1.212096
 0.339  0.894947  1.208662
 0.340  0.885917  1.208739
 0.341  0.875678  1.207441
 0.342  0.865167  1.205186
 0.343  0.856639  1.204187
 0.344  0.847416  1.202799
 0.345  0.838634  1.201642
 0.346  0.831422  1.201452
 0.347  0.823684  1.202498
 0.348  0.816044  1.203729
 0.349  0.808927  1.204641
 0.350  0.801453  1.205011
 0.351  0.793714  1.205013
 0.352  0.786262  1.204997
 0.353  0.779360  1.205440
 0.354  0.773021  1.208435
 0.355  0.767452  1.211616
 0.356  0.761425  1.213849
 0.357  0.754755  1.215050
 0.358  0.749033  1.217242
 0.359  0.742898  1.219099
 0.360  0.736643  1.220742
 0.361  0.731163  1.226385
 0.362  0.725011  1.229814
 0.363  0.720176  1.233880
 0.364  0.714574  1.237060
 0.365  0.709974  1.240979
 0.366  0.704434  1.244205
 0.367  0.699257  1.250680
 0.368  0.694038  1.256638
