-0.094  0.000000  0.000000
-0.093  0.179121  0.000342
-0.092  0.176675  0.000525
-0.091  0.169946  0.000662
-0.090  0.176918  0.000847
-0.089  0.172626  0.000976
-0.088  0.174858  0.001133
-0.087  0.175226  0.001276
-0.086  0.173234  0.001404
-0.085  0.175274  0.001561
-0.084  0.175288  0.001698
-0.083  0.174698  0.001832
-0.082  0.175138  0.001973
-0.081  0.175825  0.002115
-0.080  0.176183  0.002253
-0.079  0.175869  0.002386
-0.078  0.175990  0.002523
-0.077  0.177647  0.002682
-0.076  0.176776  0.002800
-0.075  0.177962  0.002953
-0.074  0.176950  0.003072
-0.073  0.177536  0.003215
-0.072  0.177734  0.003350
-0.071  0.177973  0.003485
-0.070  0.178878  0.003635
-0.069  0.178362  0.003759
-0.068  0.178660  0.003899
-0.067  0.179287  0.004045
-0.066  0.178946  0.004168
-0.065  0.179622  0.004315
-0.064  0.180563  0.004471
-0.063  0.179749  0.004585
-0.062  0.180289  0.004731
-0.061  0.180300  0.004862
-0.060  0.180373  0.004995
-0.059  0.180957  0.005142
-0.058  0.181791  0.005298
-0.057  0.181514  0.005424
-0.056  0.181623  0.005561
-0.055  0.182024  0.005705
-0.054  0.181858  0.005831
-0.053  0.182247  0.005975
-0.052  0.182837  0.006126
-0.051  0.183565  0.006284
-0.050  0.183312  0.006410
-0.049  0.183543  0.006551
-0.048  0.183477  0.006681
-0.047  0.183647  0.006818
-0.046  0.184022  0.006964
-0.045  0.184571  0.007118
-0.044  0.185174  0.007274
-0.043  0.185279  0.007413
-0.042  0.185371  0.007552
-0.041  0.185386  0.007685
-0.040  0.185420  0.007819
-0.039  0.185799  0.007969
-0.038  0.186235  0.008121
-0.037  0.186760  0.008278
-0.036  0.187333  0.008438
-0.035  0.187408  0.008577
-0.034  0.187547  0.008719
-0.033  0.187422  0.008847
-0.032  0.187649  0.008991
-0.031  0.187937  0.009139
-0.030  0.188401  0.009297
-0.029  0.188871  0.009455
-0.028  0.189397  0.009616
-0.027  0.189902  0.009778
-0.026  0.189766  0.009909
-0.025  0.189667  0.010040
-0.024  0.189859  0.010185
-0.023  0.395092  0.713315
-0.022  0.402299  0.736626
-0.021  0.404280  0.741259
-0.020  0.406232  0.745547
-0.019  0.405207  0.739270
-0.018  0.407669  0.745489
-0.017  0.407270  0.743526
-0.016  0.408612  0.746262
-0.015  0.410567  0.750810
-0.014  0.411616  0.751884
-0.013  0.413198  0.754248
-0.012  0.413832  0.753952
-0.011  0.414580  0.753368
-0.010  0.416179  0.755603
-0.009  0.417743  0.757981
-0.008  0.418412  0.759513
-0.007  0.418970  0.759123
-0.006  0.420679  0.762433
-0.005  0.421919  0.764077
-0.004  0.423438  0.766205
-0.003  0.423892  0.764776
-0.002  0.425555  0.767391
-0.001  0.426885  0.768756
 0.000  0.428222  0.770148
 0.001  0.429023  0.770960
 0.002  0.430398  0.773427
 0.003  0.431338  0.773926
 0.004  0.432384  0.774762
 0.005  0.434218  0.778017
 0.006  0.435753  0.779974
 0.007  0.436614  0.779818
 0.008  0.437566  0.779937
 0.009  0.439249  0.782357
 0.010  0.441185  0.785946
 0.011  0.442375  0.787541
 0.012  0.442684  0.786075
 0.013  0.443929  0.787417
 0.014  0.445606  0.789982
 0.015  0.447572  0.793386
 0.016  0.449309  0.796084
 0.017  0.449594  0.793940
 0.018  0.450950  0.795193
 0.019  0.452656  0.797643
 0.020  0.454540  0.800697
 0.021  0.456040  0.802553
 0.022  0.456772  0.802655
 0.023  0.457993  0.803717
 0.024  0.459496  0.805502
 0.025  0.461245  0.808024
 0.026  0.462970  0.810471
 0.027  0.463941  0.810509
 0.028  0.465462  0.812179
 0.029  0.467190  0.814600
 0.030  0.468671  0.816125
 0.031  0.470291  0.818071
 0.032  0.471725  0.819863
 0.033  0.472803  0.820347
 0.034  0.474376  0.822266
 0.035  0.476121  0.824623
 0.036  0.477913  0.827119
 0.037  0.479470  0.828785
 0.038  0.480967  0.830260
 0.039  0.482205  0.830879
 0.040  0.483843  0.832752
 0.041  0.485628  0.835047
 0.042  0.487448  0.837419
 0.043  0.489260  0.840056
 0.044  0.490877  0.841969
 0.045  0.492023  0.842267
 0.046  0.493585  0.843849
 0.047  0.495347  0.845974
 0.048  0.497206  0.848366
 0.049  0.499122  0.850902
 0.050  0.501087  0.853558
 0.051  0.502549  0.854671
 0.052  0.504107  0.856030
 0.053  0.505867  0.857911
 0.054  0.507657  0.860102
 0.055  0.509520  0.862457
 0.056  0.511449  0.864957
 0.057  0.513266  0.867114
 0.058  0.514955  0.868700
 0.059  0.516849  0.870918
 0.060  0.518818  0.873286
 0.061  0.520560  0.874997
 0.062  0.522483  0.877266
 0.063  0.524455  0.879678
 0.064  0.526602  0.882374
 0.065  0.528344  0.883971
 0.066  0.530239  0.886112
 0.067  0.532217  0.888474
 0.068  0.534222  0.890917
 0.069  0.536415  0.893678
 0.070  0.538654  0.896492
 0.071  0.540681  0.898723
 0.072  0.542465  0.900250
 0.073  0.544411  0.902293
 0.074  0.546409  0.904525
 0.075  0.549043  0.908174
 0.076  0.551389  0.911209
 0.077  0.553686  0.914129
 0.078  0.555822  0.916610
 0.079  0.557502  0.917768
 0.080  0.559861  0.920541
 0.081  0.562374  0.923609
 0.082  0.564746  0.926451
 0.083  0.567076  0.929258
 0.084  0.569373  0.932024
 0.085  0.571672  0.934820
 0.086  0.574647  0.938800
 0.087  0.576897  0.941092
 0.088  0.579144  0.943436
 0.089  0.581455  0.945978
 0.090  0.583755  0.948578
