-0.097  0.000000  0.000000
-0.096  0.157837  0.000184
-0.095  0.168215  0.000379
-0.094  0.177351  0.000555
-0.093  0.175226  0.000702
-0.092  0.176264  0.000851
-0.091  0.172437  0.000973
-0.090  0.174733  0.001122
-0.089  0.173582  0.001252
-0.088  0.174481  0.001395
-0.087  0.174677  0.001530
-0.086  0.176699  0.001682
-0.085  0.174307  0.001794
-0.084  0.176475  0.001949
-0.083  0.175656  0.002070
-0.082  0.177350  0.002221
-0.081  0.175607  0.002333
-0.080  0.176900  0.002482
-0.079  0.176471  0.002605
-0.078  0.177284  0.002747
-0.077  0.177097  0.002876
-0.076  0.177167  0.003008
-0.075  0.178160  0.003155
-0.074  0.177563  0.003272
-0.073  0.178445  0.003417
-0.072  0.178465  0.003549
-0.071  0.178414  0.003679
-0.070  0.179106  0.003823
-0.069  0.178686  0.003942
-0.068  0.179192  0.004082
-0.067  0.180134  0.004233
-0.066  0.179774  0.004356
-0.065  0.180007  0.004492
-0.064  0.180605  0.004637
-0.063  0.180105  0.004751
-0.062  0.180613  0.004894
-0.061  0.181372  0.005044
-0.060  0.181757  0.005185
-0.059  0.181442  0.005308
-0.058  0.181937  0.005453
-0.057  0.181669  0.005573
-0.056  0.181959  0.005711
-0.055  0.182518  0.005859
-0.054  0.183172  0.006010
-0.053  0.183352  0.006148
-0.052  0.183353  0.006279
-0.051  0.183376  0.006410
-0.050  0.183426  0.006541
-0.049  0.183767  0.006683
-0.048  0.184264  0.006832
-0.047  0.184846  0.006984
-0.046  0.185482  0.007139
-0.045  0.185242  0.007264
-0.044  0.185516  0.007407
-0.043  0.185280  0.007528
-0.042  0.185540  0.007669
-0.041  0.185975  0.007819
-0.040  0.186446  0.007970
-0.039  0.187019  0.008127
-0.038  0.187607  0.008285
-0.037  0.187345  0.008408
-0.036  0.187330  0.008540
-0.035  0.187455  0.008677
-0.034  0.187708  0.008821
-0.033  0.188119  0.008973
-0.032  0.188589  0.009128
-0.031  0.189079  0.009285
-0.030  0.189636  0.009446
-0.029  0.189634  0.009582
-0.028  0.189513  0.009710
-0.027  0.189668  0.009851
-0.026  0.189965  0.010001
-0.025  0.190305  0.010153
-0.024  0.190695  0.010308
-0.023  0.191166  0.010468
-0.022  0.191643  0.010630
-0.021  0.192155  0.010794
-0.020  0.191988  0.010921
-0.019  0.192018  0.011058
-0.018  0.192238  0.011207
-0.017  0.192550  0.011361
-0.016  0.406983  0.769591
-0.015  0.395338  0.726718
-0.014  0.400260  0.742103
-0.013  0.401631  0.744252
-0.012  0.403153  0.746440
-0.011  0.402311  0.742655
-0.010  0.405577  0.752264
-0.009  0.404512  0.746465
-0.008  0.407767  0.755393
-0.007  0.408710  0.755906
-0.006  0.408500  0.752345
-0.005  0.411329  0.759352
-0.004  0.410952  0.754927
-0.003  0.412507  0.757243
-0.002  0.414396  0.761259
-0.001  0.415149  0.762164
 0.000  0.415482  0.760981
 0.001  0.416977  0.763557
 0.002  0.418756  0.766941
 0.003  0.419357  0.766021
 0.004  0.420577  0.767221
 0.005  0.422138  0.769580
 0.006  0.423677  0.771589
 0.007  0.425119  0.773743
 0.008  0.425487  0.772126
 0.009  0.426980  0.775142
 0.010  0.428157  0.776393
 0.011  0.429604  0.778560
 0.012  0.430577  0.779073
 0.013  0.431870  0.780428
 0.014  0.433174  0.781606
 0.015  0.434807  0.783918
 0.016  0.435812  0.784364
 0.017  0.437479  0.787136
 0.018  0.438611  0.787703
