-0.102  0.000000  0.000000
-0.101  0.182049  0.000430
-0.100  0.171573  0.000569
-0.099  0.169422  0.000719
-0.098  0.171770  0.000878
-0.097  0.170979  0.001021
-0.096  0.175619  0.001192
-0.095  0.174184  0.001320
-0.094  0.172372  0.001448
-0.093  0.175067  0.001610
-0.092  0.174422  0.001739
-0.091  0.173031  0.001862
-0.090  0.174209  0.002009
-0.089  0.174138  0.002140
-0.088  0.175198  0.002285
-0.087  0.174176  0.002407
-0.086  0.174673  0.002547
-0.085  0.175495  0.002690
-0.084  0.175361  0.002819
-0.083  0.176797  0.002974
-0.082  0.175447  0.003085
-0.081  0.176200  0.003229
-0.080  0.176135  0.003356
-0.079  0.176558  0.003494
-0.078  0.177498  0.003642
-0.077  0.176868  0.003762
-0.076  0.177215  0.003901
-0.075  0.177403  0.004034
-0.074  0.177408  0.004163
-0.073  0.178136  0.004310
-0.072  0.179060  0.004463
-0.071  0.178227  0.004574
-0.070  0.178745  0.004718
-0.069  0.178627  0.004843
-0.068  0.178780  0.004976
-0.067  0.179359  0.005121
-0.066  0.180199  0.005275
-0.065  0.179921  0.005399
-0.064  0.180013  0.005532
-0.063  0.180236  0.005669
-0.062  0.180176  0.005796
-0.061  0.180575  0.005938
-0.060  0.181153  0.006087
-0.059  0.181868  0.006241
-0.058  0.181710  0.006369
-0.057  0.181861  0.006505
-0.056  0.181724  0.006629
-0.055  0.181906  0.006765
-0.054  0.182260  0.006908
-0.053  0.182798  0.007058
-0.052  0.183383  0.007212
-0.051  0.183837  0.007361
-0.050  0.183654  0.007487
-0.049  0.183586  0.007615
-0.048  0.183607  0.007746
-0.047  0.183961  0.007892
-0.046  0.184383  0.008041
-0.045  0.184877  0.008194
-0.044  0.185436  0.008350
-0.043  0.185727  0.008497
-0.042  0.185706  0.008629
-0.041  0.185547  0.008753
-0.040  0.185752  0.008894
-0.039  0.186005  0.009038
-0.038  0.186438  0.009191
-0.037  0.186894  0.009345
-0.036  0.187386  0.009503
-0.035  0.187928  0.009663
-0.034  0.187896  0.009797
-0.033  0.187713  0.009920
-0.032  0.187876  0.010062
-0.031  0.188174  0.010211
-0.030  0.188505  0.010362
-0.029  0.188893  0.010517
-0.028  0.189353  0.010677
-0.027  0.189819  0.010838
-0.026  0.190318  0.011001
-0.025  0.190106  0.011125
-0.024  0.190142  0.011261
-0.023  0.190345  0.011408
-0.022  0.190654  0.011561
-0.021  0.191008  0.011718
-0.020  0.191388  0.011876
-0.019  0.191787  0.012036
-0.018  0.192235  0.012200
-0.017  0.192694  0.012366
-0.016  0.192677  0.012501
-0.015  0.192700  0.012640
-0.014  0.192929  0.012792
-0.013  0.193196  0.012947
-0.012  0.193538  0.013106
-0.011  0.193901  0.013268
-0.010  0.194292  0.013433
-0.009  0.194694  0.013598
-0.008  0.195108  0.013765
-0.007  0.195378  0.013922
-0.006  0.195452  0.014067
-0.005  0.195596  0.014217
-0.004  0.195859  0.014375
-0.003  0.196151  0.014535
-0.002  0.196490  0.014699
-0.001  0.196852  0.014866
 0.000  0.197230  0.015034
 0.001  0.197629  0.015205
 0.002  0.197932  0.015368
 0.003  0.198265  0.015534
 0.004  0.198436  0.015689
 0.005  0.198615  0.015846
 0.006  0.198891  0.016009
 0.007  0.199200  0.016176
 0.008  0.199529  0.016345
 0.009  0.199879  0.016515
 0.010  0.200250  0.016689
 0.011  0.200625  0.016863
 0.012  0.200926  0.017030
 0.013  0.201288  0.017204
 0.014  0.201656  0.017379
 0.015  0.201771  0.017535
 0.016  0.202029  0.017702
 0.017  0.202346  0.017874
 0.018  0.380376  0.709779
 0.019  0.399191  0.781722
 0.020  0.394746  0.762580
 0.021  0.393035  0.753844
 0.022  0.397704  0.769661
 0.023  0.396309  0.761738
 0.024  0.399794  0.772550
 0.025  0.398881  0.766362
 0.026  0.400038  0.768867
 0.027  0.401418  0.771616
 0.028  0.401511  0.769427
 0.029  0.402936  0.771917
 0.030  0.403725  0.772289
 0.031  0.405472  0.776204
 0.032  0.406195  0.775851
 0.033  0.407027  0.776183
 0.034  0.408735  0.779853
 0.035  0.409678  0.780231
 0.036  0.410693  0.780945
 0.037  0.411533  0.781832
 0.038  0.413027  0.784655
 0.039  0.414553  0.787389
 0.040  0.415076  0.786379
 0.041  0.416280  0.787998
 0.042  0.417514  0.789458
 0.043  0.418824  0.791297
 0.044  0.419989  0.792498
 0.045  0.421223  0.794010
 0.046  0.422204  0.794418
 0.047  0.423386  0.795689
 0.048  0.424872  0.798361
 0.049  0.426439  0.801134
 0.050  0.426962  0.799984
 0.051  0.428041  0.800885
 0.052  0.429341  0.802513
 0.053  0.431081  0.805644
 0.054  0.432949  0.809201
 0.055  0.433431  0.807684
 0.056  0.434294  0.807684
 0.057  0.435756  0.809768
 0.058  0.437455  0.812665
 0.059  0.439046  0.815058
 0.060  0.440047  0.815747
 0.061  0.440847  0.815514
 0.062  0.442201  0.817178
 0.063  0.443853  0.819675
 0.064  0.445395  0.821767
 0.065  0.446596  0.822746
 0.066  0.447806  0.823831
 0.067  0.449234  0.825606
 0.068  0.450599  0.827094
 0.069  0.452200  0.829396
