-0.102  0.000000  0.000000
-0.101  0.180502  0.000423
-0.100  0.169749  0.000567
-0.099  0.167867  0.000719
-0.098  0.172594  0.000891
-0.097  0.170761  0.001029
-0.096  0.174558  0.001196
-0.095  0.173637  0.001328
-0.094  0.171857  0.001456
-0.093  0.174263  0.001617
-0.092  0.173860  0.001748
-0.091  0.172808  0.001875
-0.090  0.173656  0.002019
-0.089  0.173856  0.002154
-0.088  0.174628  0.002295
-0.087  0.173871  0.002421
-0.086  0.174266  0.002559
-0.085  0.175471  0.002710
-0.084  0.174955  0.002832
-0.083  0.176239  0.002985
-0.082  0.175103  0.003099
-0.081  0.175738  0.003242
-0.080  0.175795  0.003372
-0.079  0.176103  0.003507
-0.078  0.176997  0.003655
-0.077  0.176513  0.003778
-0.076  0.176763  0.003914
-0.075  0.177241  0.004055
-0.074  0.176979  0.004178
-0.073  0.177651  0.004323
-0.072  0.178571  0.004476
-0.071  0.177863  0.004590
-0.070  0.178318  0.004733
-0.069  0.178275  0.004860
-0.068  0.178335  0.004990
-0.067  0.178884  0.005134
-0.066  0.179691  0.005287
-0.065  0.179567  0.005415
-0.064  0.179587  0.005547
-0.063  0.179986  0.005689
-0.062  0.179744  0.005810
-0.061  0.180106  0.005951
-0.060  0.180667  0.006099
-0.059  0.181342  0.006252
-0.058  0.181401  0.006387
-0.057  0.181432  0.006519
-0.056  0.181317  0.006644
-0.055  0.181448  0.006778
-0.054  0.181777  0.006920
-0.053  0.182293  0.007069
-0.052  0.182864  0.007222
-0.051  0.183493  0.007378
-0.050  0.183237  0.007501
-0.049  0.183261  0.007633
-0.048  0.183175  0.007760
-0.047  0.183459  0.007902
-0.046  0.183878  0.008051
-0.045  0.184342  0.008202
-0.044  0.184896  0.008358
-0.043  0.185467  0.008516
-0.042  0.185226  0.008640
-0.041  0.185127  0.008766
-0.040  0.185261  0.008903
-0.039  0.185500  0.009046
-0.038  0.185896  0.009197
-0.037  0.186348  0.009351
-0.036  0.186819  0.009507
-0.035  0.187356  0.009667
-0.034  0.187434  0.009806
-0.033  0.187226  0.009928
-0.032  0.187365  0.010068
-0.031  0.187635  0.010216
-0.030  0.187959  0.010367
-0.029  0.188323  0.010520
-0.028  0.188770  0.010679
-0.027  0.189229  0.010838
-0.026  0.189715  0.011001
-0.025  0.189715  0.011136
-0.024  0.189632  0.011266
-0.023  0.189797  0.011410
-0.022  0.190087  0.011562
-0.021  0.190422  0.011717
-0.020  0.190792  0.011874
-0.019  0.191183  0.012034
-0.018  0.191614  0.012196
-0.017  0.192066  0.012361
-0.016  0.192340  0.012514
-0.015  0.192176  0.012641
-0.014  0.192357  0.012790
-0.013  0.192594  0.012942
-0.012  0.192925  0.013101
-0.011  0.193272  0.013261
-0.010  0.193653  0.013424
-0.009  0.194051  0.013589
-0.008  0.194451  0.013755
-0.007  0.194745  0.013913
-0.006  0.194947  0.014066
-0.005  0.195003  0.014209
-0.004  0.195231  0.014364
-0.003  0.195518  0.014524
-0.002  0.195832  0.014686
-0.001  0.196189  0.014852
 0.000  0.196553  0.015019
 0.001  0.196944  0.015188
 0.002  0.197275  0.015353
 0.003  0.197583  0.015517
 0.004  0.197951  0.015686
 0.005  0.197989  0.015831
 0.006  0.198231  0.015992
 0.007  0.198516  0.016156
 0.008  0.198838  0.016324
 0.009  0.199172  0.016493
 0.010  0.199537  0.016665
 0.011  0.199904  0.016838
 0.012  0.200209  0.017005
 0.013  0.200561  0.017178
 0.014  0.200922  0.017351
 0.015  0.201129  0.017514
 0.016  0.201335  0.017676
 0.017  0.201625  0.017845
 0.018  0.201936  0.018017
 0.019  0.202271  0.018191
 0.020  0.202617  0.018367
 0.021  0.202973  0.018544
 0.022  0.203294  0.018718
 0.023  0.203640  0.018895
 0.024  0.204010  0.019075
 0.025  0.204386  0.019256
 0.026  0.204599  0.019424
 0.027  0.204850  0.019595
 0.028  0.388266  0.749693
 0.029  0.395751  0.778525
 0.030  0.394194  0.770402
 0.031  0.392436  0.761159
 0.032  0.396991  0.777008
 0.033  0.394747  0.765535
 0.034  0.397265  0.772806
 0.035  0.397249  0.770091
 0.036  0.398375  0.771734
 0.037  0.401813  0.782634
 0.038  0.400350  0.774663
 0.039  0.401556  0.776538
 0.040  0.403576  0.781737
 0.041  0.403666  0.779354
 0.042  0.404845  0.780858
 0.043  0.406502  0.784385
 0.044  0.407740  0.786403
 0.045  0.408009  0.784241
 0.046  0.409380  0.786501
 0.047  0.411158  0.790361
 0.048  0.411906  0.790188
 0.049  0.412955  0.791502
 0.050  0.413845  0.792061
 0.051  0.415343  0.794723
 0.052  0.416243  0.795236
 0.053  0.417660  0.797511
 0.054  0.418523  0.797616
 0.055  0.419835  0.799325
 0.056  0.420884  0.800184
 0.057  0.422165  0.801956
 0.058  0.423695  0.804635
 0.059  0.424643  0.804875
 0.060  0.425979  0.806733
 0.061  0.426891  0.807244
 0.062  0.428051  0.808568
 0.063  0.429804  0.811850
 0.064  0.430854  0.812315
 0.065  0.432275  0.814239
 0.066  0.432977  0.813761
 0.067  0.434370  0.815713
 0.068  0.435877  0.817978
 0.069  0.437358  0.820087
 0.070  0.438813  0.822089
 0.071  0.439456  0.821324
 0.072  0.440763  0.822955
 0.073  0.442174  0.824845
 0.074  0.443674  0.826721
 0.075  0.445241  0.829004
 0.076  0.446659  0.830836
 0.077  0.447579  0.830866
 0.078  0.449022  0.832732
 0.079  0.450272  0.833768
 0.080  0.451868  0.836109
 0.081  0.453183  0.837549
 0.082  0.454666  0.839553
 0.083  0.456164  0.841604
 0.084  0.457187  0.841761
 0.085  0.458698  0.843363
 0.086  0.460106  0.844859
 0.087  0.461681  0.846935
 0.088  0.463314  0.849221
 0.089  0.464775  0.850966
 0.090  0.466179  0.852369
 0.091  0.467443  0.853347
 0.092  0.468790  0.854649
 0.093  0.470356  0.856670
 0.094  0.472021  0.859024
 0.095  0.473486  0.860719
 0.096  0.475039  0.862025
 0.097  0.476608  0.863757
 0.098  0.478259  0.865827
 0.099  0.479690  0.867124
 0.100  0.481341  0.869190
 0.101  0.483069  0.871518
 0.102  0.484364  0.872353
 0.103  0.485856  0.873921
 0.104  0.487484  0.875922
 0.105  0.489185  0.878153
 0.106  0.490948  0.880587
 0.107  0.492610  0.882240
 0.108  0.494282  0.883811
 0.109  0.495776  0.884965
 0.110  0.497453  0.886803
 0.111  0.499208  0.888930
 0.112  0.500992  0.891161
 0.113  0.502820  0.893554
 0.114  0.504681  0.896049
 0.115  0.506265  0.897569
 0.116  0.507697  0.898647
 0.117  0.509368  0.900485
 0.118  0.511256  0.902587
 0.119  0.513121  0.904821
 0.120  0.515097  0.907193
 0.121  0.517125  0.909714
 0.122  0.519039  0.911902
 0.123  0.520800  0.913700
 0.124  0.522463  0.915231
 0.125  0.524256  0.917193
 0.126  0.526098  0.919328
 0.127  0.528047  0.921757
 0.128  0.530052  0.924336
 0.129  0.532101  0.926612
 0.130  0.534175  0.929092
 0.131  0.535954  0.930769
 0.132  0.537969  0.932996
 0.133  0.539938  0.934919
 0.134  0.542149  0.937637
 0.135  0.544260  0.940164
 0.136  0.546299  0.942447
 0.137  0.548367  0.944903
 0.138  0.550330  0.947046
 0.139  0.552235  0.949041
 0.140  0.554618  0.951982
 0.141  0.556936  0.954757
 0.142  0.559101  0.957241
 0.143  0.561179  0.959480
 0.144  0.563340  0.961893
 0.145  0.565695  0.964413
 0.146  0.568143  0.967330
 0.147  0.570452  0.969925
 0.148  0.572735  0.972564
 0.149  0.575012  0.975218
 0.150  0.577264  0.977844
 0.151  0.579566  0.980429
 0.152  0.582185  0.983479
 0.153  0.584833  0.986793
 0.154  0.587347  0.989854
 0.155  0.589536  0.991996
 0.156  0.591839  0.994535
 0.157  0.594473  0.997199
 0.158  0.597233  1.000512
 0.159  0.600154  1.004244
 0.160  0.602859  1.007552
 0.161  0.605489  1.010735
 0.162  0.607963  1.013544
 0.163  0.610511  1.015897
