-0.099  0.000000  0.000000
-0.098  0.178492  0.000298
-0.097  0.175887  0.000472
-0.096  0.169778  0.000608
-0.095  0.176527  0.000785
-0.094  0.172138  0.000910
-0.093  0.174174  0.001062
-0.092  0.174673  0.001201
-0.091  0.172677  0.001327
-0.090  0.174700  0.001480
-0.089  0.174691  0.001613
-0.088  0.174303  0.001745
-0.087  0.174543  0.001882
-0.086  0.176699  0.002039
-0.085  0.175570  0.002155
-0.084  0.175679  0.002290
-0.083  0.175456  0.002420
-0.082  0.177032  0.002575
-0.081  0.176235  0.002692
-0.080  0.177339  0.002840
-0.079  0.176528  0.002960
-0.078  0.176966  0.003098
-0.077  0.177218  0.003232
-0.076  0.177400  0.003364
-0.075  0.178283  0.003510
-0.074  0.177865  0.003634
-0.073  0.178094  0.003770
-0.072  0.178903  0.003917
-0.071  0.178386  0.004034
-0.070  0.179029  0.004178
-0.069  0.179966  0.004330
-0.068  0.179280  0.004446
-0.067  0.179741  0.004587
-0.066  0.179796  0.004718
-0.065  0.179807  0.004846
-0.064  0.180367  0.004990
-0.063  0.181177  0.005143
-0.062  0.181035  0.005271
-0.061  0.181069  0.005403
-0.060  0.181603  0.005549
-0.059  0.181303  0.005669
-0.058  0.181664  0.005809
-0.057  0.182239  0.005958
-0.056  0.182933  0.006111
-0.055  0.182885  0.006242
-0.054  0.183000  0.006378
-0.053  0.182944  0.006505
-0.052  0.183074  0.006640
-0.051  0.183427  0.006782
-0.050  0.183956  0.006932
-0.049  0.184546  0.007086
-0.048  0.185053  0.007237
-0.047  0.184848  0.007363
-0.046  0.184933  0.007498
-0.045  0.184856  0.007625
-0.044  0.185188  0.007770
-0.043  0.185620  0.007920
-0.042  0.186115  0.008073
-0.041  0.186684  0.008230
-0.040  0.186956  0.008375
-0.039  0.186961  0.008509
-0.038  0.186857  0.008637
-0.037  0.187049  0.008777
-0.036  0.187304  0.008922
-0.035  0.187747  0.009075
-0.034  0.188214  0.009231
-0.033  0.188716  0.009389
-0.032  0.189269  0.009550
-0.031  0.189203  0.009683
-0.030  0.189067  0.009809
-0.029  0.189232  0.009952
-0.028  0.189549  0.010102
-0.027  0.189887  0.010254
-0.026  0.190291  0.010411
-0.025  0.190763  0.010571
-0.024  0.191240  0.010733
-0.023  0.191754  0.010898
-0.022  0.191497  0.011020
-0.021  0.191555  0.011159
-0.020  0.191787  0.011308
-0.019  0.192108  0.011462
-0.018  0.192482  0.011620
-0.017  0.192873  0.011780
-0.016  0.193288  0.011942
-0.015  0.193750  0.012107
-0.014  0.194221  0.012274
-0.013  0.194106  0.012405
-0.012  0.194203  0.012549
-0.011  0.194444  0.012703
-0.010  0.194741  0.012860
-0.009  0.195098  0.013022
-0.008  0.385205  0.700669
-0.007  0.396935  0.741415
-0.006  0.395793  0.735088
-0.005  0.400453  0.749579
-0.004  0.402543  0.754695
-0.003  0.401745  0.750847
-0.002  0.404360  0.757978
-0.001  0.403365  0.752018
 0.000  0.405364  0.756669
 0.001  0.405638  0.754775
 0.002  0.407431  0.758528
 0.003  0.409049  0.761415
 0.004  0.409328  0.759196
 0.005  0.411214  0.763409
 0.006  0.412734  0.766145
 0.007  0.412476  0.763039
 0.008  0.414076  0.766285
 0.009  0.415604  0.769193
 0.010  0.415974  0.767516
 0.011  0.417691  0.770540
 0.012  0.419014  0.772338
 0.013  0.419753  0.771974
 0.014  0.421499  0.774971
 0.015  0.422903  0.776895
 0.016  0.423689  0.776833
 0.017  0.424383  0.776752
 0.018  0.425971  0.779662
 0.019  0.427985  0.783773
 0.020  0.428367  0.782303
 0.021  0.429249  0.782329
 0.022  0.430709  0.784270
 0.023  0.432685  0.787949
 0.024  0.434328  0.790612
 0.025  0.434816  0.789364
 0.026  0.435821  0.789596
 0.027  0.437475  0.792043
 0.028  0.438985  0.794641
 0.029  0.440411  0.796762
 0.030  0.441325  0.796915
 0.031  0.442369  0.797282
 0.032  0.443962  0.799532
 0.033  0.445395  0.801304
 0.034  0.447118  0.803999
 0.035  0.448143  0.804361
 0.036  0.449683  0.806335
 0.037  0.450940  0.807251
 0.038  0.452258  0.808499
 0.039  0.453826  0.810935
 0.040  0.455053  0.812023
 0.041  0.456392  0.813338
 0.042  0.458061  0.815713
 0.043  0.459277  0.816612
 0.044  0.460771  0.818321
 0.045  0.462521  0.820813
 0.046  0.463608  0.821108
 0.047  0.465152  0.822888
 0.048  0.466648  0.824574
 0.049  0.468361  0.826904
 0.050  0.469869  0.828742
 0.051  0.471513  0.830902
 0.052  0.472536  0.830973
 0.053  0.473970  0.832416
 0.054  0.475571  0.834353
 0.055  0.477329  0.836667
 0.056  0.479173  0.839241
 0.057  0.481068  0.841967
 0.058  0.482043  0.841662
 0.059  0.483455  0.842845
 0.060  0.485095  0.844704
 0.061  0.486831  0.846922
 0.062  0.488614  0.849323
 0.063  0.490473  0.851889
 0.064  0.491938  0.853144
 0.065  0.493408  0.854414
 0.066  0.494987  0.855823
 0.067  0.496725  0.857805
 0.068  0.498525  0.859988
 0.069  0.500395  0.862392
 0.070  0.502247  0.864653
 0.071  0.503794  0.865976
 0.072  0.505517  0.867862
 0.073  0.507342  0.870071
 0.074  0.508950  0.871577
 0.075  0.510750  0.873681
 0.076  0.512807  0.876345
 0.077  0.514695  0.878405
 0.078  0.516333  0.879806
 0.079  0.518136  0.881754
 0.080  0.520018  0.883941
 0.081  0.522032  0.886484
 0.082  0.524005  0.888820
 0.083  0.525967  0.891153
 0.084  0.527838  0.893161
 0.085  0.529558  0.894628
 0.086  0.531376  0.896477
 0.087  0.533557  0.899095
 0.088  0.535779  0.901854
 0.089  0.537932  0.904513
 0.090  0.540070  0.907153
 0.091  0.541960  0.909031
 0.092  0.543749  0.910624
 0.093  0.545892  0.913051
 0.094  0.548056  0.915607
 0.095  0.550195  0.918140
 0.096  0.552364  0.920676
 0.097  0.554570  0.923276
 0.098  0.556837  0.925884
 0.099  0.559501  0.929254
 0.100  0.561571  0.931180
 0.101  0.563679  0.933328
 0.102  0.565843  0.935686
 0.103  0.568020  0.938123
 0.104  0.570313  0.940830
 0.105  0.573195  0.944798
 0.106  0.575653  0.947785
 0.107  0.578040  0.950632
 0.108  0.580171  0.952543
 0.109  0.582548  0.954927
 0.110  0.585355  0.958233
 0.111  0.588150  0.961659
 0.112  0.590767  0.964776
 0.113  0.593308  0.967768
 0.114  0.595747  0.970484
 0.115  0.598169  0.973230
 0.116  0.601377  0.977239
 0.117  0.604103  0.980450
 0.118  0.606746  0.983563
 0.119  0.609271  0.986428
 0.120  0.611967  0.989165
 0.121  0.615715  0.994070
 0.122  0.618939  0.997996
 0.123  0.621964  1.001622
 0.124  0.624560  1.004183
 0.125  0.627147  1.006827
 0.126  0.630816  1.011611
 0.127  0.634346  1.016159
 0.128  0.637498  1.020022
 0.129  0.640462  1.023514
 0.130  0.643296  1.026715
 0.131  0.647476  1.032238
 0.132  0.651673  1.037437
 0.133  0.654866  1.040518
 0.134  0.658062  1.043997
 0.135  0.661150  1.047391
 0.136  0.666075  1.054102
 0.137  0.670156  1.059329
 0.138  0.673830  1.063827
 0.139  0.677282  1.067942
 0.140  0.681291  1.073018
 0.141  0.686494  1.079885
 0.142  0.690463  1.084360
 0.143  0.694240  1.088599
 0.144  0.698136  1.092707
 0.145  0.704746  1.101750
 0.146  0.709639  1.107949
 0.147  0.713939  1.113178
 0.148  0.718008  1.118054
 0.149  0.725352  1.128426
 0.150  0.730509  1.134694
 0.151  0.734889  1.139580
 0.152  0.738995  1.144227
 0.153  0.747736  1.156498
 0.154  0.753623  1.163867
 0.155  0.758969  1.170283
 0.156  0.767841  1.182317
 0.157  0.775371  1.192348
 0.158  0.781474  1.200121
 0.159  0.790680  1.212883
 0.160  0.799016  1.222997
 0.161  0.805795  1.231417
 0.162  0.816266  1.245745
 0.163  0.826815  1.260238
 0.164  0.834437  1.270183
 0.165  0.850316  1.292636
 0.166  0.860971  1.307114
 0.167  0.876197  1.328131
 0.168  0.892491  1.350952
 0.169  0.907145  1.369367
 0.170  0.928755  1.399524
 0.171  0.953872  1.435196
 0.172  0.976837  1.467611
